fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
1,6,0,1,1.222249516410013,0.540290642009519,1,0.7686305540622871,-169.63797829223947,0.1705742418413623,4.930420225750498,28.904834472815036,0.850383860494881,0.9999999999999836,1.0000001821364728,0.9999999999999948,0.3375,0.0625,5.4,0.15,0.1,1.4999999999999998,0.2697840510581651,0.2139061977922141,0.2472568938299868,0.363238535281948,0.2758630586415803,0.2358835999254042,0.2542884344257682,0.3677187423647173,-3.6700394804895256,-3.950879590690098,-3.783260174354697,-3.2003405548126933,-3.559285699884243,-3.755793166318228,-3.6653295253900433,-3.1077956531045023,0.8014394886763034,0.9059059059059056,1.2738113231864785,0.3453453453453451,0.4615384615384615,0.9985951741446524,0.9255695089949104,0.9551154231377844,0.1508761633120605,-0.3012498643671354,0.88620314,9.0,1.6021762824,0.706496992,0.3190972066,-0.0729359805,0.2858911585,-0.0320161838,0.1499147969,0.1018230273,-28.1394783798,5.566619266,13.5813748895
1,6,1,1,2.164314469754306,5.27534246982016,3,0.5115285497301294,-173.74626855939297,0.1570309560521,3.411987955538553,21.72812317595849,0.7181005116994414,0.9999999999999674,1.0000004262997106,0.9999999999999888,0.2875,0.0875,3.2857142857142856,0.35,0.15,2.333333333333333,0.1907407787561138,0.1749067715358948,0.2400446605788273,0.3763503001041457,0.205079515444579,0.2041515805238653,0.2393910875976946,0.4008298318759964,-3.1662638397897966,-3.2282151196569444,-2.9733601396174625,-2.440058069948029,-2.8927067018547463,-2.8960834465936047,-2.7678472767337547,-2.18037350220392,0.8947719896268223,0.7457457457457454,1.0115911122238297,0.225225225225225,0.6153846153846154,0.9553649932597544,0.9195554068869608,0.955015707968728,0.1407455350067323,-0.4018003823647256,0.7851893485,9.0,1.5533093909,0.6837790678,1.1718891293,-0.4748072638,0.7820574631,-0.3153586822,0.5505642707,1.3733241313,-16.5632434459,3.9016160841,10.2299404569
1,6,2,1,1.4853723635647993,1.5011074078795232,1,0.6760200273901011,-168.42066862370368,1.9904788892677197,5.392828121240032,2.7093118898759125,0.8672529138634263,0.9999999999999816,1.0000002072968324,0.9999999999999912,0.3125,0.075,4.166666666666667,0.175,0.1625,1.0769230769230769,0.186246470860872,0.2205178926559088,0.3319508088602426,0.4539940662149913,0.1959957327562389,0.2434811809911787,0.3544347968513934,0.460296716905119,-4.255648006636509,-4.076420387186502,-3.493664981848545,-2.855421181622438,-3.9955135176163936,-3.759533737355784,-3.20814776832647,-2.682065072241415,0.7590761408920391,1.0460460460460457,1.2738113231864785,0.3053053053053052,0.4615384615384615,0.9818669334494832,0.9167443075072528,0.914487403137536,0.1547950740630027,-0.2830234861784687,1.0449189076,9.0,1.6787400239,0.7326147499,0.9635881061,0.1004843238,0.6272346559,0.0481291565,0.4527025379,0.9285020382,-40.1102353228,6.4682626367,17.2501871655
1,6,3,1,2.433100910247721,7.919995939216436,2,0.4383933070639003,-170.1959474759747,0.7678932535638637,3.4078889458403654,4.437972244220192,0.7245615458352745,0.9999999999999822,1.0000003721664583,0.999999999999992,0.2875,0.15,1.9166666666666663,0.325,0.15,2.166666666666667,0.2092606520498116,0.2936328639085064,0.3355331322535375,0.4762213046943635,0.2177997930310278,0.3064583345828774,0.347102552441437,0.4970620983046473,-3.878316143306062,-3.464498224485829,-3.2589912043120632,-2.5689620413977443,-3.686021769021792,-3.2682293531437896,-3.07669850148108,-2.370032681656845,0.8935239752805119,0.8458458458458454,1.333905690039059,0.225225225225225,0.6410256410256411,1.0107818163370523,0.9224797463373012,0.919050204610598,0.1641304214804075,-0.3859062711697725,0.9080582265,9.0,1.5812364939,0.6995726122,0.6563235973,0.0049705507,0.407698201,0.0117581426,0.308346851,0.4307606643,-38.1922367626,7.7528382102,20.1541775568
1,6,4,1,1.756145952695752,3.439423938056203,2,0.631828998007002,-166.76526423018785,0.3444860878685272,4.162351948975605,12.082786781694832,0.8428421148535628,0.999999999999974,1.00000018348343,0.999999999999989,0.325,0.15,2.166666666666667,0.2,0.0875,2.285714285714286,0.1419827071577949,0.1805025967943731,0.3001066606867337,0.4387137159999151,0.1520589182100391,0.2019343502050474,0.3447885617957447,0.4704787859422139,-4.296364211083037,-4.103482929283628,-3.504587517857778,-2.8105381125380684,-3.9645534945709286,-3.731360620141919,-3.0634449171068323,-2.475779537902195,0.7737037282085238,1.1261261261261255,1.8004066355637218,0.5055055055055053,0.4487179487179487,0.9861508898571696,0.9201957251777864,0.8928657490848879,0.1720131772493913,-0.3960687980735105,1.0346010748,9.0,1.597847276,0.708174992,0.9328335627,-0.1168850077,0.8234664964,-0.055882328,0.438253771,0.8701784556,-35.6026326407,5.7750706004,14.9624514123
1,6,5,1,1.94701191383866,4.0706347133129945,3,0.6278025485676059,-170.4136057915165,0.3936712196046463,3.7908730708948415,9.62954079981238,0.8361098743328395,0.999999999999986,1.0000002519004638,0.9999999999999896,0.3375,0.1,3.375,0.1875,0.075,2.5,0.3372428396956525,0.3200152854040645,0.367622087918399,0.4451213223942756,0.3584421197977299,0.3609708788264185,0.3756223953332891,0.4920681373579395,-3.107108316262748,-3.187873761608793,-2.964685690830289,-2.60135726472409,-2.829837576575611,-2.818683513096208,-2.7540573690733354,-2.2404286746370774,0.7684359031408319,0.9059059059059056,1.1092898648952227,0.3053053053053052,0.4487179487179487,1.0321328508427534,0.9348153483764712,0.943714371035138,0.1514431172094469,-0.3298718367094227,0.9697861602,9.0,1.6197106722,0.7136765699,1.0081447691,0.2691176997,0.6902358015,0.1769420948,0.4736356671,1.0163558754,-34.5448029854,6.0637925355,15.734218653
1,6,6,1,2.9060888087944123,9.195732295383396,3,0.6473280978911342,-169.90161361578723,0.5614104881029172,4.9824161832406295,8.8748184952456,0.8559622087483107,0.9999999999999796,1.0000002244589994,0.9999999999999952,0.2625,0.15,1.7500000000000002,0.2625,0.1625,1.6153846153846154,0.3581202289841977,0.3598583340456085,0.4130832694211402,0.4843058595522445,0.3934364498084838,0.4120833416714628,0.4365023317593176,0.534427034512492,-2.5919563743932734,-2.584937781976567,-2.370011690280365,-2.0824097828406454,-2.2294850707774065,-2.160946552411464,-2.071192108994704,-1.7112600577206294,0.808635622242794,0.7857857857857854,0.8033501977124734,0.1851851851851851,0.3974358974358974,1.028526255925423,0.9629930965214522,0.9839988416795036,0.1152907422067808,-0.3382150561420627,0.9509594921,9.0,1.6015149063,0.7086981106,1.687173399,-0.4168706527,1.2318655625,-0.3165578445,0.7926495509,2.8465540783,-34.5609318198,6.3556860671,17.4207314224
1,6,7,1,1.96571838121154,4.300622860396911,2,0.6193672333770631,-174.47578177638562,0.470815359017224,4.803267055403628,10.202018611775808,0.8049528534145484,0.999999999999982,1.0000002586912249,0.9999999999999934,0.3125,0.1875,1.6666666666666667,0.3,0.1,3.0,0.3222521520477924,0.2842481571426428,0.3029084242917754,0.4406683388351688,0.3330247943340601,0.3100798950803483,0.3094454117399938,0.4332283784124377,-2.8097791457283017,-2.9673345443348698,-2.88997357646493,-2.318854190146148,-2.675672682883877,-2.7677196429854627,-2.770264969598971,-2.273690734577603,0.7942433551098129,0.9459459459459456,0.880937190447399,0.225225225225225,0.4743589743589743,1.0149382564511122,0.9358864025727608,0.9785015923447464,0.1546024643108121,-0.3969330429909774,0.7765008322,9.0,1.5705895386,0.6940533972,1.6402832346,-0.0508070491,1.3707680347,0.0144556189,0.7706201212,2.6905290898,-24.2944631447,6.1614628018,15.6021356588
1,6,8,1,2.218245353023417,5.2213373078815,2,0.6405878531739501,-164.2349892164667,0.5945724050079142,3.9791624946508977,6.692477587482272,0.8873012622197741,0.999999999999987,1.0000001731346266,0.9999999999999946,0.3,0.1625,1.846153846153846,0.2,0.125,1.6,0.1552299721661267,0.278555587072023,0.3501829071709429,0.4997207506534158,0.1650631067673714,0.310112378906174,0.3519890392440251,0.5259786423470891,-4.567769207778667,-3.900933349809163,-3.5136361489100176,-2.7050677405251613,-4.245656673496011,-3.5080806779527585,-3.2951377311645795,-2.410400063538685,0.7748251499271233,1.0260260260260257,1.161622632608502,0.3653653653653652,0.4743589743589743,1.008984381638972,0.9224331362271492,0.9050009149890894,0.1574777464668747,-0.3357961659229908,1.3114960946,9.0,1.6077709455,0.7052270689,1.2605524638,0.5144450743,0.953823953,0.3899917715,0.5922191192,1.5889925139,-46.0920579052,6.1350140614,16.2269817379
1,6,9,1,2.0743984472964447,7.021671733445043,2,0.3561128605599183,-176.98434272488885,0.2281130461942708,4.638791059983619,20.33549214906817,0.729846103804487,0.9999999999999786,1.0000003821447323,0.9999999999999916,0.35,0.0875,4.0,0.4125,0.2375,1.736842105263158,0.1995218494511469,0.2938830178230642,0.3275888192054285,0.4576699717928565,0.2089816736866423,0.3004084997170212,0.3657532614899795,0.465167548371942,-4.390787220541553,-3.873196812959905,-3.688313563034441,-2.9747916986055665,-4.142492335175165,-3.6636982118766808,-3.3214935299069053,-2.800869787427021,0.8391968801187101,1.0060060060060056,1.2738113231864785,0.4054054054054052,0.5512820512820513,0.987382689742436,0.9024922946179896,0.939186328750262,0.168842157978596,-0.3885416020435096,1.2196384448,9.0,1.7134976959,0.7440433874,1.1798687301,0.2093828169,0.8561117545,0.1332400741,0.5543131604,1.3920902202,-41.7864139198,5.3509923201,14.546853833
